Date,Open,High,Low,Close,Adj Close,Volume
2018-07-09,43690.0,43850.0,43310.0,43450.0,42641.83984375,33819
2018-07-10,43450.0,43950.0,43200.0,43590.0,42779.22265625,46658
2018-07-11,43500.0,43680.0,43150.0,43450.0,42641.83984375,21083
2018-07-12,43480.0,43970.0,43310.0,43680.0,42867.55859375,37663
2018-07-15,44020.0,44300.0,44000.0,44300.0,43476.02734375,19446
2018-07-16,44490.0,44490.0,43860.0,43990.0,43171.80078125,44554
2018-07-17,43800.0,43890.0,43430.0,43710.0,42897.00390625,36952
2018-07-18,43710.0,43970.0,43530.0,43530.0,42720.34765625,26650
2018-07-19,43300.0,43660.0,43120.0,43120.0,42317.97265625,30430
2018-07-22,43120.0,43120.0,43120.0,43120.0,42317.97265625,0
2018-07-23,43480.0,43500.0,43130.0,43500.0,42690.90625,28179
2018-07-24,43500.0,44000.0,43210.0,43750.0,42936.25,41090
2018-07-25,43970.0,44280.0,43720.0,43760.0,42946.078125,43868
2018-07-26,44140.0,44160.0,43630.0,43920.0,43103.09375,79172
2018-07-29,43920.0,44020.0,43690.0,43990.0,43171.80078125,13478
2018-07-30,44000.0,44450.0,43920.0,44170.0,43348.4375,34108
2018-07-31,44170.0,44480.0,44000.0,44000.0,43181.60546875,36417
2018-08-01,44250.0,44250.0,43200.0,43300.0,42494.6171875,50342
2018-08-02,43300.0,43300.0,43300.0,43300.0,42494.6171875,0
2018-08-05,43200.0,43900.0,43200.0,43820.0,43004.95703125,35551
2018-08-06,43820.0,44200.0,43720.0,44050.0,43230.67578125,42596
2018-08-07,44420.0,45150.0,44220.0,44220.0,43397.515625,82693
2018-08-08,44220.0,45160.0,43950.0,45160.0,44320.03125,88211
2018-08-09,45420.0,45900.0,44180.0,44400.0,43574.16015625,74547
2018-08-12,44400.0,44900.0,44400.0,44800.0,43966.73046875,16368
2018-08-13,44650.0,44900.0,44300.0,44840.0,44005.9765625,29356
2018-08-14,45000.0,45580.0,45000.0,45430.0,44585.0078125,56239
2018-08-15,45600.0,45800.0,45250.0,45360.0,44516.31640625,57364
2018-08-16,45000.0,45040.0,42150.0,42650.0,41856.71875,223406
2018-08-19,42800.0,43490.0,42750.0,43330.0,42524.0703125,27354
2018-08-20,43420.0,44100.0,43420.0,43700.0,42887.1875,56041
2018-08-21,44200.0,45960.0,44200.0,45590.0,44742.03515625,123298
2018-08-22,45500.0,45550.0,44970.0,45380.0,44535.9375,38015
2018-08-23,45180.0,45450.0,44090.0,44550.0,43721.3671875,91854
2018-08-26,44660.0,44930.0,44150.0,44850.0,44015.79296875,42463
2018-08-27,45050.0,46010.0,44880.0,45190.0,44349.4765625,74035
2018-08-28,45500.0,46190.0,44920.0,45400.0,44555.56640625,60692
2018-08-29,45890.0,46200.0,45680.0,46200.0,45340.69140625,56578
2018-08-30,46200.0,46520.0,45740.0,46520.0,45654.73828125,97555
2018-09-02,46280.0,46830.0,46080.0,46770.0,45900.0859375,36164
2018-09-03,46850.0,46850.0,46400.0,46600.0,45733.25390625,52657
2018-09-04,46670.0,46720.0,46200.0,46270.0,45452.30859375,54428
2018-09-05,46280.0,46660.0,45910.0,45910.0,45098.67578125,32495
2018-09-06,45900.0,46300.0,45670.0,45810.0,45000.4296875,99333
2018-09-09,45810.0,45810.0,45810.0,45810.0,45000.4296875,0
2018-09-10,45810.0,45810.0,45810.0,45810.0,45000.4296875,0
2018-09-11,45810.0,45810.0,45810.0,45810.0,45000.4296875,0
2018-09-12,46350.0,46730.0,46000.0,46000.0,45187.0703125,42761
2018-09-13,46360.0,46500.0,45510.0,45710.0,44902.203125,40790
2018-09-16,46300.0,46470.0,45770.0,46100.0,45285.3046875,34621
2018-09-17,46360.0,46940.0,46100.0,46850.0,46022.046875,35226
2018-09-18,46850.0,46850.0,46850.0,46850.0,46022.046875,0
2018-09-20,47700.0,48720.0,47630.0,48480.0,47623.24609375,123416
2018-09-23,48480.0,48480.0,48480.0,48480.0,47623.24609375,0
2018-09-24,48480.0,48480.0,48480.0,48480.0,47623.24609375,0
2018-09-25,48460.0,48460.0,48000.0,48400.0,47544.6640625,38062
2018-09-26,48300.0,48380.0,47710.0,47750.0,46906.15234375,31901
2018-09-27,47030.0,47270.0,45900.0,46120.0,45304.9609375,155835
2018-09-30,46120.0,46120.0,46120.0,46120.0,45304.9609375,0
2018-10-01,46120.0,46120.0,46120.0,46120.0,45304.9609375,0
2018-10-02,45840.0,46680.0,45600.0,46500.0,45678.23828125,53519
2018-10-03,46500.0,47250.0,46490.0,46990.0,46159.578125,32050
2018-10-04,46600.0,47280.0,46330.0,46650.0,45825.5859375,79998
2018-10-07,46500.0,46990.0,46210.0,46900.0,46071.17578125,15353
2018-10-08,46900.0,47130.0,46250.0,46250.0,45432.6484375,27341
2018-10-09,46450.0,46990.0,45970.0,45970.0,45157.609375,29139
2018-10-10,45800.0,46230.0,44450.0,44450.0,43664.46484375,40744
2018-10-11,43520.0,43750.0,42850.0,43580.0,42809.84765625,81419
2018-10-15,43480.0,43570.0,42750.0,42800.0,42043.62890625,41387
2018-10-16,43000.0,44170.0,42900.0,44160.0,43379.58984375,51522
2018-10-17,44580.0,44800.0,44270.0,44420.0,43634.99609375,48545
2018-10-18,44290.0,44950.0,44240.0,44510.0,43723.40234375,31464
2018-10-21,44450.0,44750.0,44310.0,44750.0,43959.15234375,18109
2018-10-22,45050.0,45170.0,44100.0,44170.0,43389.41015625,34331
2018-10-23,43700.0,44000.0,43130.0,43250.0,42485.671875,46940
2018-10-24,43500.0,44880.0,43400.0,44410.0,43625.171875,50528
2018-10-25,43500.0,44120.0,43380.0,43760.0,42986.66015625,112918
2018-10-28,43770.0,44090.0,43770.0,44070.0,43291.17578125,19426
2018-10-29,44070.0,44960.0,44000.0,44050.0,43271.53125,42065
2018-10-30,44050.0,44050.0,44050.0,44050.0,43271.53125,0
2018-10-31,44450.0,44640.0,44000.0,44500.0,43713.578125,59242
2018-11-01,44500.0,45000.0,44430.0,45000.0,44204.7421875,87958
2018-11-04,45290.0,45320.0,44500.0,44780.0,43988.63671875,14372
2018-11-05,44490.0,44780.0,44210.0,44590.0,43801.9921875,36359
2018-11-06,44840.0,44840.0,44230.0,44650.0,43860.93359375,38348
2018-11-07,44780.0,45380.0,44530.0,45380.0,44578.0234375,53702
2018-11-08,45390.0,45980.0,45190.0,45980.0,45167.42578125,68533
2018-11-11,45900.0,45980.0,45850.0,45960.0,45147.78125,19541
2018-11-12,46000.0,46200.0,45250.0,45260.0,44460.1484375,41182
2018-11-13,45260.0,45260.0,44550.0,44650.0,43860.93359375,40990
2018-11-14,44400.0,44500.0,43480.0,43480.0,42711.60546875,72311
2018-11-15,43650.0,43780.0,43100.0,43110.0,42348.13671875,51316
2018-11-18,43400.0,43850.0,43400.0,43780.0,43006.30859375,13351
2018-11-19,43780.0,44170.0,43720.0,43920.0,43143.828125,31010
2018-11-20,43700.0,43920.0,42350.0,43590.0,42819.66015625,97160
2018-11-21,43600.0,44460.0,43600.0,44460.0,43674.28515625,48253
2018-11-22,44780.0,44780.0,44330.0,44680.0,43890.40234375,38711
2018-11-25,44640.0,45070.0,44610.0,44900.0,44106.515625,77156
2018-11-26,45200.0,45850.0,44900.0,45800.0,44990.61328125,62669
2018-11-27,45800.0,45960.0,45620.0,45620.0,44813.78515625,63021
2018-11-28,45950.0,46250.0,45790.0,46030.0,45216.54296875,57534
2018-11-29,46500.0,46600.0,45500.0,45500.0,44695.91015625,178578
2018-12-02,46400.0,46600.0,46040.0,46600.0,45776.4765625,26337
2018-12-03,46700.0,47280.0,46690.0,46850.0,46022.046875,53455
2018-12-04,47010.0,47080.0,46350.0,46510.0,45688.05859375,40574
2018-12-05,46500.0,46960.0,46200.0,46890.0,46061.34765625,88888
2018-12-06,46250.0,46390.0,45320.0,45360.0,44600.2421875,108428
2018-12-09,45010.0,45550.0,45000.0,45550.0,44830.54296875,44420
2018-12-10,45550.0,45850.0,45160.0,45640.0,44919.11328125,42101
2018-12-11,46170.0,47360.0,45820.0,46900.0,46159.21875,99540
2018-12-12,47300.0,47500.0,46720.0,47230.0,46484.0,57715
2018-12-13,47000.0,47250.0,46850.0,47000.0,46257.6328125,120014
2018-12-16,46250.0,46360.0,46070.0,46260.0,45529.31640625,13571
2018-12-17,46010.0,46980.0,46010.0,46450.0,45716.3203125,40936
2018-12-18,46110.0,46450.0,45690.0,46450.0,45716.3203125,96650
2018-12-19,46850.0,47100.0,46320.0,47020.0,46277.31640625,88626
2018-12-20,46390.0,46510.0,45300.0,45490.0,44771.48828125,96014
2018-12-23,44890.0,44980.0,43270.0,44000.0,43305.01171875,88451
2018-12-24,44030.0,44190.0,42200.0,42540.0,41868.08984375,112446
2018-12-25,41800.0,43500.0,40600.0,43500.0,42812.91796875,78692
2018-12-26,43490.0,43960.0,43000.0,43000.0,42320.8125,48681
2018-12-27,43580.0,43580.0,42380.0,42660.0,41986.18359375,215872
2018-12-30,43190.0,43560.0,42750.0,43100.0,42419.2421875,35369
2018-12-31,43100.0,43450.0,42800.0,42880.0,42202.70703125,30581
2019-01-01,42990.0,43290.0,42900.0,43000.0,42320.8125,19077
2019-01-02,42800.0,43100.0,42340.0,42720.0,42045.2421875,43879
2019-01-03,42510.0,43730.0,42510.0,43340.0,42655.4375,88352
2019-01-06,44550.0,44750.0,44220.0,44500.0,43797.125,31834
2019-01-07,44580.0,45220.0,44360.0,45220.0,44505.74609375,53344
2019-01-08,45300.0,45800.0,45230.0,45230.0,44515.59375,52954
2019-01-09,45300.0,46000.0,45300.0,46000.0,45273.42578125,41946
2019-01-10,45950.0,45950.0,45060.0,45400.0,44682.91015625,41467
2019-01-13,45600.0,45800.0,44790.0,44820.0,44112.0625,20229
2019-01-14,44550.0,44720.0,44010.0,44080.0,43383.75390625,42533
2019-01-15,44490.0,45180.0,44430.0,44970.0,44259.6953125,29985
2019-01-16,45200.0,45860.0,45110.0,45800.0,45076.58984375,32142
2019-01-17,45800.0,45800.0,44720.0,44720.0,44013.65625,78765
2019-01-20,45430.0,45640.0,45310.0,45420.0,44702.6015625,32870
2019-01-21,45210.0,45580.0,44960.0,45080.0,44367.95703125,14457
2019-01-22,45070.0,45590.0,45000.0,45480.0,44761.64453125,26207
2019-01-23,45450.0,45680.0,45150.0,45680.0,44958.4921875,38902
2019-01-24,46100.0,46100.0,45170.0,45190.0,44476.21875,72841
2019-01-27,45640.0,45680.0,45020.0,45020.0,44308.91015625,19331
2019-01-28,45020.0,45200.0,44800.0,45000.0,44289.21875,67031
2019-01-29,45000.0,45150.0,44400.0,44930.0,44220.33984375,40195
2019-01-30,44930.0,45000.0,44600.0,44810.0,44102.21875,31405
2019-01-31,45100.0,45270.0,44810.0,44920.0,44210.484375,61998
2019-02-03,45300.0,45600.0,45120.0,45170.0,44456.54296875,41718
2019-02-04,45260.0,45620.0,44510.0,44510.0,43806.96875,31139
2019-02-05,44740.0,45100.0,44660.0,45100.0,44387.640625,34063
2019-02-06,44810.0,45470.0,44800.0,45370.0,44653.375,19063
2019-02-07,45370.0,45900.0,45290.0,45740.0,45017.546875,81836
2019-02-10,45970.0,45970.0,45500.0,45780.0,45056.90234375,12821
2019-02-11,45980.0,46150.0,45750.0,46150.0,45421.0625,22082
2019-02-12,46250.0,46360.0,45830.0,46160.0,45430.9140625,45275
2019-02-13,46320.0,46600.0,45700.0,46600.0,45863.9609375,50777
2019-02-14,46960.0,47180.0,46470.0,47070.0,46326.53515625,43309
2019-02-17,47530.0,47850.0,47530.0,47650.0,46897.36328125,19687
2019-02-18,47640.0,47700.0,47140.0,47480.0,46730.05078125,20551
2019-02-19,47420.0,47850.0,47300.0,47700.0,46946.57421875,23265
2019-02-20,47800.0,48200.0,47480.0,48200.0,47438.6796875,34934
2019-02-21,48560.0,48560.0,47910.0,48140.0,47379.6328125,81492
2019-02-24,48000.0,48400.0,47900.0,48060.0,47300.89453125,11073
2019-02-25,48060.0,48640.0,47900.0,48340.0,47576.46875,43054
2019-02-26,48270.0,48870.0,48010.0,48870.0,48098.08984375,39959
2019-02-27,48620.0,48860.0,48110.0,48200.0,47438.6796875,31876
2019-02-28,48000.0,48590.0,47580.0,47720.0,46966.265625,65401
2019-03-03,47710.0,48050.0,47710.0,47720.0,46966.265625,16292
2019-03-04,47860.0,48690.0,47850.0,48300.0,47537.10546875,37904
2019-03-05,48490.0,48680.0,48000.0,48140.0,47379.6328125,30506
2019-03-06,48100.0,48160.0,47550.0,47900.0,47143.41796875,22403
2019-03-07,48090.0,48580.0,47880.0,47990.0,47232.00390625,52636
2019-03-10,48250.0,48250.0,47630.0,47780.0,47025.30859375,12150
2019-03-11,48100.0,48270.0,47720.0,48270.0,47507.58203125,20036
2019-03-12,48400.0,48640.0,47310.0,47310.0,46562.73828125,38031
2019-03-13,47240.0,48140.0,47020.0,47290.0,46543.0625,52777
2019-03-14,47060.0,47420.0,46270.0,46570.0,45834.42578125,60678
2019-03-17,46820.0,47080.0,46620.0,47030.0,46287.1640625,10134
2019-03-18,47080.0,47110.0,46720.0,47010.0,46267.48828125,27540
2019-03-19,46250.0,47100.0,46060.0,46600.0,45863.9609375,80208
2019-03-20,46700.0,47500.0,46700.0,47000.0,46257.6328125,42722
2019-03-21,47000.0,47000.0,47000.0,47000.0,46257.6328125,0
2019-03-24,46310.0,46750.0,46300.0,46320.0,45588.37109375,10561
2019-03-25,46400.0,46460.0,45360.0,45400.0,44682.91015625,33657
2019-03-26,45630.0,46620.0,45630.0,46620.0,45883.63671875,30428
2019-03-27,46150.0,46850.0,45860.0,46760.0,46021.4296875,53495
2019-03-28,46610.0,47380.0,46570.0,46850.0,46109.99609375,91063
2019-03-31,47190.0,47400.0,46860.0,46960.0,46261.72265625,14618
2019-04-01,46950.0,48000.0,46950.0,47930.0,47261.5859375,30909
2019-04-02,48000.0,48990.0,47700.0,48990.0,48306.796875,48001
2019-04-03,48990.0,49250.0,48240.0,48680.0,48001.1171875,34754
2019-04-04,48330.0,48430.0,48000.0,48000.0,47330.6015625,111667
2019-04-07,48940.0,49180.0,48750.0,48900.0,48218.04296875,33750
2019-04-08,48850.0,48950.0,48700.0,48900.0,48218.04296875,31098
2019-04-09,48900.0,48900.0,48900.0,48900.0,48218.04296875,0
2019-04-10,49120.0,51210.0,49120.0,51210.0,50495.8359375,130998
2019-04-11,51610.0,51640.0,50930.0,51180.0,50466.25390625,54065
2019-04-14,51600.0,52450.0,51500.0,52250.0,51521.328125,40017
2019-04-15,52240.0,52240.0,51760.0,51870.0,51146.63671875,54801
2019-04-16,51760.0,52310.0,51300.0,51440.0,50722.6328125,76814
2019-04-17,51900.0,51900.0,50410.0,50670.0,49963.36328125,85352
2019-04-18,50850.0,50850.0,49360.0,49700.0,49006.90625,102547
2019-04-21,50040.0,50280.0,49830.0,49910.0,49213.96875,11784
2019-04-22,49940.0,50140.0,49360.0,49440.0,48750.515625,21151
2019-04-23,49440.0,50260.0,49350.0,49900.0,49204.10546875,22885
2019-04-24,49990.0,50010.0,49610.0,49900.0,49204.10546875,83475
2019-04-25,49900.0,49900.0,49900.0,49900.0,49204.10546875,0
2019-04-28,49900.0,50240.0,49400.0,49400.0,48711.0859375,24157
2019-04-29,49800.0,50700.0,49430.0,50390.0,49687.265625,37507
2019-04-30,50500.0,50880.0,50080.0,50080.0,49381.59765625,53603
2019-05-01,50900.0,51080.0,50000.0,50540.0,49835.1796875,32735
2019-05-02,50110.0,50310.0,49570.0,49570.0,48878.70703125,67999
2019-05-05,49570.0,50100.0,49570.0,49990.0,49292.84765625,10173
2019-05-06,49290.0,49440.0,49000.0,49150.0,48464.56640625,35132
2019-05-07,49150.0,49570.0,49060.0,49360.0,48671.6328125,52752
2019-05-08,49360.0,49360.0,49360.0,49360.0,48671.6328125,0
2019-05-09,49360.0,49360.0,49360.0,49360.0,48671.6328125,0
2019-05-12,49380.0,49890.0,49230.0,49370.0,48681.49609375,21352
2019-05-13,49240.0,49410.0,48710.0,48950.0,48267.34765625,53342
2019-05-14,49000.0,49700.0,49000.0,49500.0,48809.6796875,47410
2019-05-15,49500.0,49500.0,49500.0,49500.0,48809.6796875,0
2019-05-16,49750.0,50000.0,49190.0,49410.0,48720.92578125,43838
2019-05-19,49410.0,49720.0,49330.0,49630.0,48937.86328125,10332
2019-05-20,49630.0,50470.0,49260.0,49710.0,49016.75,28054
2019-05-21,49710.0,49710.0,49710.0,49710.0,49016.75,0
2019-05-22,50590.0,51430.0,50420.0,51430.0,50712.76171875,30257
2019-05-23,51600.0,51660.0,50800.0,50900.0,50190.1640625,37421
2019-05-26,51500.0,51750.0,51300.0,51600.0,50880.40234375,20473
2019-05-27,51500.0,51730.0,50920.0,50920.0,50209.87890625,23852
2019-05-28,51650.0,52240.0,51300.0,51300.0,50584.58203125,82723
2019-05-29,51300.0,51870.0,51300.0,51360.0,50643.75,47044
2019-05-30,51700.0,52250.0,51300.0,52000.0,51274.81640625,91837
2019-06-02,51300.0,51600.0,51000.0,51110.0,50397.234375,15864
2019-06-03,51470.0,52800.0,51230.0,52640.0,51905.890625,51405
2019-06-04,52570.0,54170.0,52500.0,54060.0,53306.08203125,59268
2019-06-05,54100.0,54380.0,52820.0,53000.0,52260.8671875,50968
2019-06-06,53000.0,53110.0,52100.0,52350.0,51662.8203125,46738
2019-06-09,52350.0,52350.0,52350.0,52350.0,51662.8203125,0
2019-06-10,52950.0,54000.0,52900.0,53520.0,52861.89453125,35137
2019-06-11,53300.0,53890.0,52850.0,53650.0,52990.29296875,41518
2019-06-12,53460.0,53980.0,53050.0,53670.0,53010.05078125,38778
2019-06-13,54100.0,55120.0,54100.0,55120.0,54442.21875,79922
2019-06-16,55730.0,56200.0,55580.0,55900.0,55212.6328125,33608
2019-06-17,56000.0,56200.0,55130.0,55610.0,54926.19921875,75649
2019-06-18,55690.0,56100.0,55150.0,55910.0,55222.5078125,84345
2019-06-19,56200.0,57130.0,56190.0,57110.0,56407.75,83909
2019-06-20,57300.0,57500.0,56300.0,56620.0,55923.77734375,93446
2019-06-23,57000.0,57090.0,56450.0,56640.0,55943.5234375,13887
2019-06-24,56600.0,56640.0,55800.0,56060.0,55370.66015625,57194
2019-06-25,56060.0,56260.0,54310.0,54310.0,53642.1796875,56049
2019-06-26,54310.0,55150.0,53620.0,53730.0,53069.3125,51286
2019-06-27,53730.0,54280.0,52900.0,53100.0,52447.0546875,98556
2019-06-30,53200.0,54000.0,53100.0,53780.0,53118.69921875,21150
2019-07-01,54000.0,54490.0,53370.0,53390.0,52733.49609375,36853
2019-07-02,53450.0,53940.0,52770.0,53020.0,52368.046875,36495
2019-07-03,53300.0,53320.0,52210.0,52600.0,51953.2109375,165036
2019-07-04,52300.0,53440.0,52300.0,53360.0,52703.8671875,42841
2019-07-07,53600.0,53990.0,53540.0,53990.0,53326.11328125,18770
2019-07-08,53990.0,54000.0,53030.0,53600.0,52940.9140625,52690
2019-07-09,53600.0,54500.0,53220.0,54500.0,53829.84375,32602
2019-07-10,54500.0,55810.0,54370.0,55810.0,55123.7265625,43736
2019-07-11,55500.0,55690.0,55000.0,55000.0,54323.68359375,33953
2019-07-14,55340.0,55340.0,54700.0,54760.0,54086.65234375,13226
2019-07-15,54800.0,55530.0,54600.0,55530.0,54847.171875,25703
2019-07-16,55500.0,56400.0,55170.0,56370.0,55676.85546875,40540
2019-07-17,56200.0,56340.0,55350.0,55430.0,54748.3984375,35248
2019-07-18,54700.0,55490.0,53840.0,53840.0,53177.95703125,56574
2019-07-21,53770.0,53820.0,53180.0,53220.0,52565.58203125,21287
2019-07-22,53500.0,54230.0,53460.0,54220.0,53553.29296875,26403
2019-07-23,54550.0,55830.0,54390.0,55610.0,54926.19921875,32929
2019-07-24,55610.0,56650.0,55110.0,56600.0,55904.01953125,44639
2019-07-25,56600.0,56950.0,55840.0,56110.0,55420.046875,145560
2019-07-28,56590.0,56740.0,56180.0,56380.0,55686.73046875,27766
2019-07-29,56380.0,56590.0,55820.0,56590.0,55894.15234375,31586
2019-07-30,56590.0,56650.0,55600.0,56420.0,55726.2421875,22708
2019-07-31,56420.0,56480.0,55930.0,56480.0,55785.50390625,19456
2019-08-01,56100.0,56480.0,54940.0,55440.0,54758.28515625,72770
2019-08-04,54900.0,55480.0,54800.0,55150.0,54471.8515625,43699
2019-08-05,54800.0,55150.0,54540.0,54970.0,54294.0625,48798
2019-08-06,54420.0,55900.0,54410.0,55900.0,55212.6328125,67557
2019-08-07,56150.0,56610.0,55400.0,55510.0,54827.421875,44890
2019-08-08,56330.0,58030.0,55710.0,57800.0,57089.2734375,69839
2019-08-11,57800.0,57800.0,57800.0,57800.0,57089.2734375,0
2019-08-12,57800.0,58580.0,56530.0,56920.0,56220.08984375,49286
2019-08-13,56430.0,56690.0,55800.0,56250.0,55558.3203125,41462
2019-08-14,56250.0,56590.0,53200.0,53610.0,52950.79296875,66831
2019-08-15,54280.0,55680.0,53800.0,55350.0,54669.390625,73235
2019-08-18,55450.0,55560.0,54100.0,54380.0,53711.3203125,45867
2019-08-19,54280.0,55130.0,53620.0,55130.0,54452.1015625,59731
2019-08-20,54920.0,56010.0,54500.0,55910.0,55222.5078125,49786
2019-08-21,55910.0,56500.0,55720.0,56100.0,55410.17578125,40947
2019-08-22,55500.0,57130.0,55500.0,57040.0,56338.609375,46739
2019-08-25,55550.0,55670.0,54500.0,54580.0,53908.86328125,30824
2019-08-26,54580.0,55230.0,54410.0,54500.0,53829.84375,46432
2019-08-27,54270.0,54770.0,53550.0,53600.0,52940.9140625,84009
2019-08-28,53600.0,54090.0,53600.0,53620.0,52960.66796875,23309
2019-08-29,54790.0,54950.0,54200.0,54530.0,53859.4765625,168140
2019-09-01,55270.0,55270.0,54270.0,54300.0,53632.30078125,15478
2019-09-02,54300.0,56100.0,54210.0,55880.0,55192.87890625,48185
2019-09-03,55450.0,56450.0,55110.0,56100.0,55410.17578125,30854
2019-09-04,56150.0,57380.0,55500.0,57350.0,56644.80078125,67979
2019-09-05,56960.0,57300.0,56380.0,56900.0,56200.328125,123950
2019-09-08,56600.0,56920.0,56000.0,56190.0,55542.015625,19928
2019-09-09,56040.0,56160.0,55470.0,55500.0,54902.96484375,32193
2019-09-10,55500.0,55500.0,54500.0,54850.0,54259.953125,40500
2019-09-11,54800.0,55730.0,54460.0,55690.0,55090.91796875,59278
2019-09-12,55690.0,56100.0,55220.0,55940.0,55338.23046875,48057
2019-09-15,55940.0,56090.0,55350.0,55500.0,54902.96484375,18277
2019-09-16,56100.0,56740.0,55680.0,56180.0,55575.64453125,43368
2019-09-18,56450.0,56750.0,55720.0,56200.0,55595.43359375,25693
2019-09-19,56600.0,57150.0,56260.0,57100.0,56485.75390625,62784
2019-09-22,56220.0,57240.0,56220.0,57240.0,56624.25,13302
2019-09-23,57240.0,57650.0,56780.0,57240.0,56624.25,32205
2019-09-24,57260.0,58280.0,56880.0,58280.0,57653.0546875,60022
2019-09-25,57550.0,58000.0,56810.0,57240.0,56624.25,48151
2019-09-26,57240.0,57640.0,56360.0,57600.0,56980.37890625,163558
2019-10-02,56900.0,57020.0,55850.0,56830.0,56218.65234375,69077
2019-10-03,57000.0,57000.0,55710.0,56350.0,55743.828125,138127
2019-10-06,57000.0,57100.0,56740.0,57000.0,56386.82421875,41938
2019-10-07,57000.0,57700.0,56630.0,57480.0,56861.6640625,59477
2019-10-10,57600.0,57600.0,56790.0,57450.0,56831.98046875,67163
2019-10-15,57600.0,58640.0,56940.0,58640.0,58009.19140625,34130
2019-10-16,58290.0,58640.0,57760.0,58640.0,58009.19140625,35565
2019-10-17,58500.0,58590.0,57730.0,58020.0,57395.85546875,40466
2019-10-22,58000.0,58000.0,56750.0,57340.0,56723.171875,79835
2019-10-23,57000.0,57160.0,56520.0,56970.0,56357.15625,61210
2019-10-24,56960.0,57360.0,56610.0,56760.0,56149.40625,73025
2019-10-27,56840.0,57200.0,56760.0,57030.0,56416.5078125,20990
2019-10-28,57030.0,57200.0,56600.0,57110.0,56495.64453125,52956
2019-10-29,57130.0,58400.0,57030.0,58400.0,57771.76953125,59016
2019-10-30,58400.0,58500.0,57000.0,57000.0,56386.82421875,45653
2019-10-31,57000.0,57780.0,56700.0,57750.0,57128.7578125,87127
2019-11-03,57750.0,57800.0,56780.0,57140.0,56525.31640625,25502
2019-11-04,57200.0,57700.0,56630.0,56630.0,56020.8125,35187
2019-11-05,56610.0,57300.0,56210.0,57300.0,56683.59765625,50226
2019-11-06,56820.0,58000.0,56310.0,57940.0,57316.71875,57048
2019-11-07,58180.0,58180.0,57120.0,57200.0,56584.671875,117150
2019-11-10,57200.0,57260.0,56410.0,56440.0,55832.84765625,15691
2019-11-11,56280.0,56310.0,55840.0,56110.0,55506.40234375,34564
2019-11-12,56190.0,56690.0,55850.0,56110.0,55506.40234375,33237
2019-11-13,55750.0,56930.0,55630.0,56930.0,56317.58984375,38437
2019-11-14,57200.0,57300.0,56110.0,57190.0,56574.78125,48666
2019-11-17,57190.0,57190.0,56440.0,56600.0,55991.1328125,18876
2019-11-18,56600.0,56750.0,55250.0,55660.0,55061.23828125,63912
2019-11-19,55510.0,55550.0,55100.0,55300.0,54705.1171875,48854
2019-11-20,55120.0,55230.0,54810.0,55100.0,54507.265625,64166
2019-11-21,55100.0,55880.0,55010.0,55860.0,55259.08984375,64081
2019-11-24,55800.0,55800.0,55140.0,55250.0,54655.65234375,17451
2019-11-25,55280.0,57200.0,55280.0,57000.0,56386.82421875,73672
2019-11-26,55500.0,57500.0,55060.0,57200.0,56584.671875,117035
2019-11-27,57490.0,57490.0,56500.0,57000.0,56386.82421875,35192
2019-11-28,56550.0,57770.0,55530.0,57580.0,56960.5859375,119834
2019-12-01,57200.0,57680.0,56500.0,56510.0,55902.09765625,19646
2019-12-02,56510.0,57700.0,56200.0,57700.0,57079.296875,51946
2019-12-03,57100.0,57390.0,56420.0,57390.0,56772.62890625,63621
2019-12-04,57000.0,57370.0,56740.0,57250.0,56634.13671875,54520
2019-12-05,57770.0,57770.0,56430.0,57000.0,56386.82421875,97920
2019-12-08,56600.0,56940.0,56360.0,56390.0,55783.38671875,18170
2019-12-09,56230.0,57400.0,55720.0,57220.0,56604.4609375,42310
2019-12-10,57100.0,57700.0,56560.0,57700.0,57079.296875,36489
2019-12-11,57200.0,58400.0,57140.0,58400.0,57771.76953125,38084
2019-12-12,57930.0,58230.0,57590.0,58000.0,57376.07421875,55731
2019-12-15,57550.0,57690.0,56940.0,57000.0,56386.82421875,14765
2019-12-16,57010.0,57180.0,56400.0,56750.0,56139.515625,36492
2019-12-17,56420.0,57070.0,56240.0,56850.0,56238.44921875,44270
2019-12-18,56600.0,56700.0,56300.0,56460.0,55852.6484375,27650
2019-12-19,56210.0,56500.0,55530.0,55530.0,54932.64453125,76142
2019-12-22,55580.0,56370.0,55580.0,55840.0,55239.3046875,24655
2019-12-23,55650.0,56080.0,55540.0,55980.0,55377.80078125,71468
2019-12-24,55750.0,56390.0,55640.0,56010.0,55407.4765625,38904
2019-12-25,55900.0,56170.0,55610.0,56000.0,55397.58203125,25337
2019-12-26,55970.0,55970.0,55130.0,55250.0,54698.6328125,168568
2019-12-29,55100.0,55110.0,53840.0,53920.0,53424.453125,40954
2019-12-30,53950.0,54240.0,53500.0,53700.0,53206.4765625,81215
2019-12-31,53700.0,54190.0,53460.0,53760.0,53265.92578125,58354
2020-01-01,53810.0,54480.0,53810.0,54100.0,53602.796875,28904
2020-01-02,53640.0,54290.0,53630.0,54290.0,53791.046875,109149
2020-01-05,54800.0,55600.0,54750.0,55500.0,54989.9296875,29740
2020-01-06,55500.0,56220.0,54810.0,56150.0,55633.95703125,76849
2020-01-07,56450.0,56550.0,55250.0,55350.0,54841.30078125,55630
2020-01-08,55130.0,55410.0,54920.0,55020.0,54514.34375,23451
