Date,Open,High,Low,Close,Adj Close,Volume
2020-05-03,245.5,249.89999389648438,245.39999389648438,249.89999389648438,249.89999389648438,2346718
2020-05-04,250.0,250.89999389648438,245.0,249.10000610351562,249.10000610351562,5106887
2020-05-05,250.0,253.8000030517578,247.10000610351562,253.3000030517578,253.3000030517578,8212080
2020-05-06,253.0,253.3000030517578,249.3000030517578,250.89999389648438,250.89999389648438,10659492
2020-05-07,250.6999969482422,252.10000610351562,248.1999969482422,250.0,250.0,15413339
2020-05-10,252.89999389648438,258.5,252.0,256.0,256.0,3647976
2020-05-11,256.0,258.20001220703125,254.89999389648438,258.20001220703125,258.20001220703125,2730397
2020-05-12,257.0,273.1000061035156,256.0,272.70001220703125,272.70001220703125,19157552
2020-05-13,272.0,279.8999938964844,271.5,276.3999938964844,276.3999938964844,12427267
2020-05-14,275.29998779296875,276.8999938964844,271.20001220703125,274.1000061035156,274.1000061035156,5708232
2020-05-17,270.1000061035156,274.0,267.1000061035156,270.0,270.0,3884420
2020-05-18,272.0,272.5,267.1000061035156,268.5,268.5,5367558
2020-05-19,268.5,271.5,265.20001220703125,270.0,270.0,5933156
2020-05-20,268.20001220703125,273.3999938964844,266.5,272.5,272.5,7384258
2020-05-21,282.8999938964844,298.6000061035156,279.20001220703125,295.0,295.0,27869846
2020-05-24,295.0,309.29998779296875,295.0,308.0,308.0,10819713
2020-05-25,308.0,308.0,301.79998779296875,303.0,303.0,13019406
2020-05-26,307.20001220703125,309.0,304.79998779296875,308.0,308.0,5802697
2020-05-27,305.29998779296875,307.0,299.0,299.0,299.0,12855940
2020-05-31,307.5,307.5,297.20001220703125,299.8999938964844,299.8999938964844,4956128
2020-06-01,303.0,316.0,300.79998779296875,316.0,316.0,10673808
2020-06-02,319.20001220703125,330.3999938964844,318.3999938964844,330.0,330.0,14139260
2020-06-03,333.0,344.20001220703125,327.0,333.6000061035156,333.6000061035156,7761884
2020-06-04,329.0,338.70001220703125,328.20001220703125,333.70001220703125,333.70001220703125,8146765
2020-06-08,333.70001220703125,335.6000061035156,325.0,326.0,326.0,10395094
2020-06-09,324.8999938964844,324.8999938964844,316.1000061035156,319.0,319.0,11036429
2020-06-10,319.5,323.3999938964844,310.1000061035156,311.0,311.0,14219985
2020-06-11,309.70001220703125,312.6000061035156,305.6000061035156,312.6000061035156,312.6000061035156,8572855
2020-06-14,312.6000061035156,334.3999938964844,307.70001220703125,333.3999938964844,333.3999938964844,9428678
2020-06-15,325.0,361.3999938964844,323.1000061035156,354.0,354.0,29919611
2020-06-16,353.0,359.1000061035156,350.5,356.0,356.0,16476958
2020-06-17,353.70001220703125,358.0,342.29998779296875,351.3999938964844,351.3999938964844,9770395
2020-06-18,351.3999938964844,367.8999938964844,346.0,362.5,362.5,13002010
2020-06-21,360.0,369.8999938964844,355.0,369.8999938964844,369.8999938964844,6293609
2020-06-22,369.8999938964844,371.70001220703125,357.70001220703125,361.70001220703125,361.70001220703125,8506952
2020-06-23,353.0,368.8999938964844,351.3999938964844,362.29998779296875,362.29998779296875,6696694
2020-06-24,362.3999938964844,365.20001220703125,345.6000061035156,345.8999938964844,345.8999938964844,9634782
2020-06-25,342.1000061035156,348.0,336.0,340.3999938964844,340.3999938964844,8643724
2020-06-28,336.0,337.8999938964844,328.1000061035156,330.0,330.0,3786805
2020-06-29,330.0,334.8999938964844,320.0,320.79998779296875,320.79998779296875,5206482
2020-06-30,320.1000061035156,326.0,312.0,314.0,314.0,6899978
2020-07-01,316.0,340.0,315.0,340.0,340.0,9611377
2020-07-02,350.0,361.79998779296875,346.79998779296875,350.0,350.0,28436256
2020-07-05,354.0,362.8999938964844,345.1000061035156,346.0,346.0,5077681
2020-07-06,351.79998779296875,357.0,333.20001220703125,351.20001220703125,351.20001220703125,6624059
2020-07-07,350.0,355.8999938964844,341.3999938964844,349.29998779296875,349.29998779296875,3244202
2020-07-08,348.0,349.29998779296875,339.0,340.0,340.0,6644010
2020-07-09,342.6000061035156,354.0,339.0,341.0,341.0,6016982
2020-07-12,341.0,355.20001220703125,337.20001220703125,354.8999938964844,354.8999938964844,3685577
2020-07-13,355.0,359.8999938964844,351.0,356.0,356.0,4778742
2020-07-14,354.0,358.0,351.3999938964844,357.0,357.0,6469942
2020-07-15,359.0,360.8999938964844,336.20001220703125,357.0,357.0,21821110
2020-07-16,356.0,364.1000061035156,353.3999938964844,356.0,356.0,8545057
2020-07-19,350.0,357.70001220703125,349.0,352.0,352.0,2229037
2020-07-20,352.0,361.6000061035156,346.8999938964844,359.5,359.5,3104070
2020-07-21,365.0,365.0,360.5,362.0,362.0,5029624
2020-07-22,361.0,362.5,354.0,356.79998779296875,356.79998779296875,3497283
2020-07-23,360.1000061035156,360.70001220703125,346.5,347.0,347.0,7457037
2020-07-26,341.0,344.29998779296875,338.0,341.0,341.0,1580622
2020-07-27,343.0,354.5,337.29998779296875,339.0,339.0,5927247
2020-07-28,341.5,344.3999938964844,339.1000061035156,341.0,341.0,3011927
2020-07-29,341.0,345.0,338.3999938964844,340.6000061035156,340.6000061035156,9281361
2020-08-02,351.0,351.0,342.3999938964844,349.0,349.0,2571896
2020-08-03,350.0,359.8999938964844,349.0,349.20001220703125,349.20001220703125,5811184
2020-08-04,350.1000061035156,353.70001220703125,347.3999938964844,349.6000061035156,349.6000061035156,4644351
2020-08-05,349.6000061035156,356.0,349.6000061035156,353.8999938964844,353.8999938964844,3660790
2020-08-06,355.0,359.0,348.29998779296875,359.0,359.0,18589719
2020-08-09,360.0,365.0,356.20001220703125,356.3999938964844,356.3999938964844,2879423
2020-08-10,360.0,364.0,357.8999938964844,360.0,360.0,4851962
2020-08-11,362.0,368.8999938964844,362.0,363.70001220703125,363.70001220703125,6576484
2020-08-12,360.0,365.0,360.0,365.0,365.0,3272762
2020-08-13,365.0,368.5,363.0,366.70001220703125,366.70001220703125,4556727
2020-08-16,370.0,380.0,370.0,377.0,377.0,5371092
2020-08-17,380.0,383.8999938964844,370.0,375.0,375.0,8418695
2020-08-18,374.0,374.0,367.0,372.0,372.0,7389565
2020-08-19,372.0,374.0,367.0,369.8999938964844,369.8999938964844,4713475
2020-08-20,364.0,364.8999938964844,355.1000061035156,357.0,357.0,10967950
2020-08-23,359.79998779296875,359.8999938964844,350.1000061035156,354.0,354.0,2235140
2020-08-24,356.8999938964844,368.0,353.20001220703125,368.0,368.0,3807138
2020-08-25,368.29998779296875,379.8999938964844,368.29998779296875,379.8999938964844,379.8999938964844,7249436
2020-08-26,379.8999938964844,380.0,373.1000061035156,375.0,375.0,3403525
2020-08-27,375.0,383.0,370.1000061035156,380.0,380.0,15930856
2020-08-30,384.0,384.0,377.20001220703125,379.0,379.0,2230883
2020-08-31,379.0,385.0,378.0,383.29998779296875,383.29998779296875,7039509
2020-09-01,383.29998779296875,390.0,374.0,383.29998779296875,383.29998779296875,10301727
2020-09-02,383.70001220703125,387.0,377.0,378.0,378.0,5607923
2020-09-03,374.0,378.0,358.5,360.1000061035156,360.1000061035156,14966748
2020-09-06,352.0,365.0,350.0,364.8999938964844,364.8999938964844,2349727
2020-09-07,360.0,366.20001220703125,357.1000061035156,360.0,360.0,4958067
2020-09-08,368.79998779296875,373.79998779296875,358.5,365.0,365.0,8346446
2020-09-09,367.5,376.8999938964844,364.0,375.0,375.0,8988226
2020-09-10,375.0,377.70001220703125,367.5,371.8999938964844,371.8999938964844,11142135
2020-09-13,368.1000061035156,369.5,362.0,367.8999938964844,367.8999938964844,2926116
2020-09-14,374.20001220703125,389.0,374.0,383.0,383.0,16174451
2020-09-15,384.20001220703125,386.3999938964844,375.6000061035156,378.0,378.0,7744700
2020-09-16,379.0,394.0,377.6000061035156,391.5,391.5,9018213
2020-09-17,386.29998779296875,409.8999938964844,385.0,404.20001220703125,404.20001220703125,27851073
2020-09-21,405.0,410.0,396.0,396.70001220703125,396.70001220703125,17746706
2020-09-22,397.0,410.0,397.0,409.79998779296875,409.79998779296875,9262136
2020-09-23,409.0,410.0,396.70001220703125,405.0,405.0,12251255
2020-09-24,405.0,407.0,390.0,399.0,399.0,15041190
2020-09-29,404.0,407.0,399.5,406.6000061035156,406.6000061035156,12532203
2020-09-30,406.6000061035156,406.6000061035156,398.0,398.0,398.0,5447972
2020-10-01,399.20001220703125,402.5,395.1000061035156,396.0,396.0,5046067
2020-10-04,396.0,399.6000061035156,394.6000061035156,396.0,396.0,1247232
2020-10-05,411.79998779296875,414.6000061035156,407.0,410.0,410.0,8824491
2020-10-06,412.5,414.0,403.0,405.0,405.0,4329544
2020-10-07,404.0,415.0,404.0,409.79998779296875,409.79998779296875,7848872
2020-10-08,411.8999938964844,415.0,411.5,415.0,415.0,5195150
2020-10-11,415.0,415.0,405.0,407.0,407.0,4007662
2020-10-12,409.5,415.0,406.8999938964844,412.5,412.5,9077259
2020-10-13,412.5,414.6000061035156,408.0,410.8999938964844,410.8999938964844,4698812
2020-10-14,410.0,415.0,407.70001220703125,414.5,414.5,4747111
2020-10-15,409.3999938964844,415.0,409.0,412.5,412.5,6281359
2020-10-18,412.5,414.79998779296875,406.79998779296875,413.0,413.0,2641084
2020-10-19,415.0,415.0,409.29998779296875,409.29998779296875,409.29998779296875,6914353
2020-10-20,410.5,414.6000061035156,405.29998779296875,407.29998779296875,407.29998779296875,4370926
2020-10-21,412.0,412.20001220703125,405.8999938964844,408.6000061035156,408.6000061035156,3268072
2020-10-22,403.0,405.0,399.0,399.0,399.0,7182872
2020-10-25,402.0,406.0,401.5,402.0,402.0,1801796
2020-10-26,399.0,405.8999938964844,393.5,395.6000061035156,395.6000061035156,5955230
2020-10-27,395.0,395.79998779296875,388.20001220703125,389.70001220703125,389.70001220703125,6284579
2020-10-28,387.0,393.0,379.0,382.0,382.0,6778502
2020-10-29,384.20001220703125,389.0,372.70001220703125,389.0,389.0,12151437
2020-11-01,381.0,391.8999938964844,381.0,383.0,383.0,2545880
2020-11-02,383.0,383.0,373.29998779296875,375.0,375.0,12162911
2020-11-03,375.0,383.0,373.20001220703125,377.0,377.0,13499771
2020-11-04,374.0,381.3999938964844,373.3999938964844,378.5,378.5,5355875
2020-11-05,383.5,383.70001220703125,374.0,377.0,377.0,10976410
2020-11-08,377.0,384.20001220703125,376.0,382.5,382.5,1489445
2020-11-09,388.0,392.6000061035156,365.70001220703125,367.5,367.5,14148604
2020-11-10,367.5,371.0,356.1000061035156,360.79998779296875,360.79998779296875,9328107
2020-11-11,360.79998779296875,375.70001220703125,360.79998779296875,371.79998779296875,371.79998779296875,6523107
2020-11-12,370.20001220703125,372.1000061035156,362.0,362.0,362.0,6973422
2020-11-15,364.0,367.6000061035156,362.5,366.20001220703125,366.20001220703125,1202412
2020-11-16,367.5,378.20001220703125,366.3999938964844,374.1000061035156,374.1000061035156,12152465
2020-11-17,374.1000061035156,379.5,366.79998779296875,370.0,370.0,4113881
2020-11-18,365.5,379.0,364.29998779296875,366.20001220703125,366.20001220703125,8328826
2020-11-19,366.0,373.0,357.3999938964844,359.8999938964844,359.8999938964844,4462135
2020-11-22,358.1000061035156,365.0,358.1000061035156,365.0,365.0,3773814
2020-11-23,365.20001220703125,369.29998779296875,364.70001220703125,366.0,366.0,4577882
2020-11-24,370.0,390.8999938964844,368.0,387.5,387.5,7156458
2020-11-25,392.0,392.0,380.0,380.0,380.0,5835789
2020-11-26,395.0,395.0,385.0,389.0,389.0,33311611
2020-11-29,393.0,393.0,376.0,376.0,376.0,3193354
2020-11-30,365.0,370.0,354.5,357.3999938964844,357.3999938964844,26260288
2020-12-01,367.0,378.0,358.1000061035156,372.70001220703125,372.70001220703125,10988713
2020-12-02,376.3999938964844,378.5,367.0,369.20001220703125,369.20001220703125,7514119
2020-12-03,372.79998779296875,380.0,367.79998779296875,372.70001220703125,372.70001220703125,10719243
2020-12-06,374.0,378.0,370.1000061035156,371.8999938964844,371.8999938964844,1899892
2020-12-07,371.8999938964844,372.3999938964844,362.0,362.1000061035156,362.1000061035156,6097637
2020-12-08,364.0,369.70001220703125,362.29998779296875,365.6000061035156,365.6000061035156,5386576
2020-12-09,368.0,372.8999938964844,362.29998779296875,368.79998779296875,368.79998779296875,9265239
2020-12-10,370.79998779296875,380.6000061035156,370.0,377.0,377.0,15596249
2020-12-13,384.0,390.0,381.0,384.79998779296875,384.79998779296875,4614598
2020-12-14,385.0,389.0,383.29998779296875,386.5,386.5,6242030
2020-12-15,343.0,349.29998779296875,329.0,349.29998779296875,349.29998779296875,72968081
2020-12-16,346.0,353.0,336.8999938964844,340.29998779296875,340.29998779296875,14590697
2020-12-17,338.29998779296875,340.0,329.0,330.0,330.0,15414480
2020-12-20,332.0,334.70001220703125,319.1000061035156,326.8999938964844,326.8999938964844,7283926
2020-12-21,320.1000061035156,323.0,315.1000061035156,321.0,321.0,9706683
2020-12-22,321.0,326.8999938964844,316.8999938964844,321.79998779296875,321.79998779296875,7440007
2020-12-23,321.0,327.0,320.70001220703125,327.0,327.0,4544088
2020-12-24,326.0,326.0,318.3999938964844,324.0,324.0,8781538
2020-12-27,324.0,325.0,319.1000061035156,323.8999938964844,323.8999938964844,3429349
2020-12-28,326.79998779296875,326.79998779296875,318.5,319.0,319.0,5095468
2020-12-29,321.79998779296875,322.8999938964844,312.1000061035156,312.1000061035156,312.1000061035156,6265178
2020-12-30,311.1000061035156,312.1000061035156,306.20001220703125,312.1000061035156,312.1000061035156,8260906
2020-12-31,310.0,320.0,310.0,319.8999938964844,319.8999938964844,6988399
2021-01-03,322.0,323.6000061035156,316.70001220703125,316.8999938964844,316.8999938964844,2220199
2021-01-04,316.8999938964844,317.0,308.79998779296875,309.0,309.0,5662563
2021-01-05,307.0,311.8999938964844,305.29998779296875,307.79998779296875,307.79998779296875,3696459
2021-01-06,308.0,314.0,305.0,313.79998779296875,313.79998779296875,3810263
2021-01-07,315.0,318.0,311.3999938964844,313.0,313.0,5250031
2021-01-10,317.29998779296875,325.6000061035156,316.0,325.29998779296875,325.29998779296875,5782040
2021-01-11,325.0,326.5,319.29998779296875,319.29998779296875,319.29998779296875,6735704
2021-01-12,321.79998779296875,324.8999938964844,315.20001220703125,316.8999938964844,316.8999938964844,5371107
2021-01-13,317.0,348.0,314.0,347.6000061035156,347.6000061035156,19177752
2021-01-14,354.29998779296875,354.8999938964844,342.5,350.8999938964844,350.8999938964844,19772507
2021-01-17,347.1000061035156,349.8999938964844,343.0,343.0,343.0,3619916
2021-01-18,343.1000061035156,347.79998779296875,342.6000061035156,347.3999938964844,347.3999938964844,5497191
2021-01-19,349.0,349.5,340.0,340.0,340.0,7668681
2021-01-20,339.20001220703125,343.70001220703125,331.6000061035156,335.5,335.5,7673172
2021-01-21,338.0,345.70001220703125,335.29998779296875,337.29998779296875,337.29998779296875,11311814
2021-01-24,342.0,342.0,332.0,332.1000061035156,332.1000061035156,2463329
2021-01-25,332.0,341.0,331.6000061035156,333.0,333.0,7031229
2021-01-26,332.8999938964844,343.5,331.20001220703125,341.8999938964844,341.8999938964844,7927965
2021-01-27,340.5,347.0,339.3999938964844,343.3999938964844,343.3999938964844,10759077
2021-01-28,345.29998779296875,346.5,338.0,338.1000061035156,338.1000061035156,12978382
2021-01-31,335.20001220703125,336.8999938964844,333.29998779296875,335.3999938964844,335.3999938964844,973044
2021-02-01,337.0,339.8999938964844,329.1000061035156,333.79998779296875,333.79998779296875,5517798
2021-02-02,333.79998779296875,333.79998779296875,328.70001220703125,330.0,330.0,5442331
2021-02-03,327.0,329.8999938964844,320.3999938964844,320.3999938964844,320.3999938964844,5523321
2021-02-04,322.0,324.6000061035156,318.0,318.0,318.0,9397679
2021-02-07,320.0,323.8999938964844,320.0,321.3999938964844,321.3999938964844,1686163
2021-02-08,324.0,325.0,317.6000061035156,324.29998779296875,324.29998779296875,11687753
2021-02-09,324.70001220703125,331.70001220703125,320.1000061035156,331.70001220703125,331.70001220703125,6891859
2021-02-10,333.0,333.0,325.3999938964844,327.3999938964844,327.3999938964844,6292405
2021-02-11,324.29998779296875,330.0,323.6000061035156,330.0,330.0,3751456
2021-02-14,331.0,331.0,325.6000061035156,325.6000061035156,325.6000061035156,1009411
2021-02-15,325.29998779296875,325.8999938964844,321.5,324.79998779296875,324.79998779296875,5647821
2021-02-16,324.79998779296875,325.0,317.5,319.8999938964844,319.8999938964844,6368998
2021-02-17,319.79998779296875,319.79998779296875,312.0,312.0,312.0,8327149
2021-02-18,310.0,317.6000061035156,309.20001220703125,314.29998779296875,314.29998779296875,7390037
2021-02-21,316.79998779296875,327.6000061035156,316.70001220703125,327.6000061035156,327.6000061035156,2678567
2021-02-22,323.79998779296875,325.3999938964844,318.70001220703125,325.0,325.0,6336000
2021-02-23,325.0,326.8999938964844,319.29998779296875,319.29998779296875,319.29998779296875,3579368
2021-02-24,319.29998779296875,324.5,319.29998779296875,323.5,323.5,12359646
2021-02-25,333.6000061035156,333.6000061035156,321.0,321.1000061035156,321.1000061035156,11080920
2021-02-28,319.1000061035156,323.5,317.0,317.0,317.0,1674292
2021-03-01,321.0,323.0,315.6000061035156,316.0,316.0,4039658
2021-03-02,316.1000061035156,319.3999938964844,314.5,317.20001220703125,317.20001220703125,4389110
2021-03-03,317.29998779296875,321.0,315.29998779296875,315.29998779296875,315.29998779296875,2393195
2021-03-04,315.0,317.0,313.5,316.3999938964844,316.3999938964844,5958257
2021-03-07,316.5,318.3999938964844,316.5,317.0,317.0,2310628
2021-03-08,317.1000061035156,318.8999938964844,311.5,314.5,314.5,265662
2021-03-09,315.6000061035156,319.1000061035156,314.3999938964844,317.0,317.0,2911786
2021-03-10,318.20001220703125,325.3999938964844,317.0,325.3999938964844,325.3999938964844,3075337
2021-03-11,325.29998779296875,327.0,323.3999938964844,323.3999938964844,323.3999938964844,3630211
2021-03-14,327.3999938964844,329.6000061035156,324.6000061035156,329.20001220703125,329.20001220703125,1608204
2021-03-15,329.3999938964844,351.8999938964844,327.79998779296875,351.5,351.5,15419495
2021-03-16,351.3999938964844,354.1000061035156,344.3999938964844,345.8999938964844,345.8999938964844,5658666
2021-03-17,344.8999938964844,350.1000061035156,336.5,342.5,342.5,7099055
2021-03-18,339.6000061035156,348.5,339.0,344.1000061035156,344.1000061035156,6262354
2021-03-21,343.1000061035156,347.8999938964844,342.8999938964844,344.1000061035156,344.1000061035156,1343476
2021-03-22,345.0,346.6000061035156,333.79998779296875,337.0,337.0,6023165
2021-03-24,332.0,338.70001220703125,332.0,336.6000061035156,336.6000061035156,5720230
2021-03-25,340.3999938964844,344.8999938964844,335.0,344.20001220703125,344.20001220703125,6925535
2021-03-29,348.3999938964844,352.5,346.1000061035156,350.5,350.5,6251861
2021-03-30,351.0,363.70001220703125,350.6000061035156,362.0,362.0,552066
2021-03-31,362.0,363.79998779296875,355.70001220703125,357.1000061035156,357.1000061035156,2974792
2021-04-01,356.1000061035156,359.0,356.0,357.3999938964844,357.3999938964844,2329035
2021-04-04,357.3999938964844,357.3999938964844,357.3999938964844,357.3999938964844,357.3999938964844,0
2021-04-05,356.5,363.0,354.5,354.5,354.5,8086278
2021-04-06,352.1000061035156,359.6000061035156,352.0,359.1000061035156,359.1000061035156,2706906
2021-04-07,359.1000061035156,363.70001220703125,356.0,361.0,361.0,5610963
2021-04-08,361.0,361.79998779296875,353.0,356.70001220703125,356.70001220703125,5052567
2021-04-11,356.79998779296875,358.0,354.20001220703125,355.5,355.5,971903
2021-04-12,353.1000061035156,354.70001220703125,349.1000061035156,350.0,350.0,3138709
2021-04-13,352.3999938964844,352.6000061035156,341.20001220703125,345.0,345.0,5779240
2021-04-18,341.29998779296875,344.20001220703125,336.0,337.0,337.0,3155825
2021-04-19,337.0,337.0,330.5,330.5,330.5,6237491
2021-04-20,333.0,342.8999938964844,331.5,341.6000061035156,341.6000061035156,3366621
2021-04-21,343.0,343.79998779296875,338.5,341.5,341.5,1744469
2021-04-22,343.20001220703125,343.20001220703125,332.5,336.5,336.5,4831371
2021-04-25,333.79998779296875,342.20001220703125,333.1000061035156,340.70001220703125,340.70001220703125,1502244
2021-04-26,342.0,342.0,334.6000061035156,342.0,342.0,4579925
2021-04-27,342.1000061035156,344.6000061035156,337.0,341.0,341.0,5402220
2021-04-28,342.0,350.6000061035156,340.0,350.0,350.0,5702470
2021-04-29,350.0,353.70001220703125,347.1000061035156,353.70001220703125,353.70001220703125,5286854
2021-05-02,350.29998779296875,352.70001220703125,349.1000061035156,350.8999938964844,350.8999938964844,1069394
2021-05-03,351.0,353.6000061035156,345.6000061035156,345.6000061035156,345.6000061035156,5006030
2021-05-04,346.0,348.6000061035156,344.8999938964844,346.6000061035156,346.6000061035156,2945714
2021-05-05,346.6000061035156,347.79998779296875,345.1000061035156,346.79998779296875,346.79998779296875,2195356
2021-05-06,346.79998779296875,351.0,341.1000061035156,346.79998779296875,346.79998779296875,5047788
2021-05-09,347.1000061035156,348.6000061035156,343.20001220703125,343.8999938964844,343.8999938964844,976477
2021-05-10,343.0,343.5,336.20001220703125,340.0,340.0,4141378
2021-05-11,338.0,338.79998779296875,331.0,333.0,333.0,6489072
2021-05-12,331.20001220703125,337.3999938964844,331.0,335.70001220703125,335.70001220703125,4966634
2021-05-13,339.1000061035156,339.1000061035156,332.8999938964844,335.79998779296875,335.79998779296875,5609836
2021-05-18,335.79998779296875,340.0,335.20001220703125,337.0,337.0,4749153
2021-05-19,337.0,339.70001220703125,334.70001220703125,338.0,338.0,2446077
2021-05-20,341.29998779296875,341.29998779296875,335.5,338.0,338.0,4073168
2021-05-23,340.0,340.1000061035156,335.0,338.1000061035156,338.1000061035156,2161222
2021-05-24,339.0,357.70001220703125,338.79998779296875,357.0,357.0,12462967
2021-05-25,361.79998779296875,369.0,358.3999938964844,368.0,368.0,14550197
2021-05-26,380.0,383.70001220703125,361.0,368.0,368.0,9401357
2021-05-27,374.0,375.0,362.3999938964844,362.3999938964844,362.3999938964844,9642698
2021-05-30,366.5,368.8999938964844,357.0,366.29998779296875,366.29998779296875,3354870
2021-05-31,367.0,369.5,362.8999938964844,365.6000061035156,365.6000061035156,3643046
2021-06-01,368.0,368.1000061035156,361.70001220703125,361.70001220703125,361.70001220703125,3896497
2021-06-02,365.0,371.20001220703125,364.20001220703125,370.0,370.0,7879660
2021-06-03,369.0,369.1000061035156,362.29998779296875,364.0,364.0,7740127
2021-06-06,364.0,366.6000061035156,364.0,365.8999938964844,365.8999938964844,1126763
2021-06-07,366.0,370.8999938964844,364.1000061035156,369.5,369.5,7330686
2021-06-08,370.8999938964844,371.79998779296875,363.70001220703125,364.20001220703125,364.20001220703125,7069426
2021-06-09,366.70001220703125,368.0,360.0,360.0,360.0,2722438
2021-06-10,359.20001220703125,360.3999938964844,349.5,352.6000061035156,352.6000061035156,8908343
2021-06-13,354.70001220703125,361.3999938964844,351.29998779296875,360.0,360.0,2133138
2021-06-14,362.0,367.8999938964844,358.3999938964844,358.6000061035156,358.6000061035156,5996005
2021-06-15,364.0,367.0,360.20001220703125,365.0,365.0,19531659
2021-06-16,366.6000061035156,367.0,359.5,362.6000061035156,362.6000061035156,9703054
2021-06-17,359.5,364.0,356.70001220703125,364.0,364.0,7019131
2021-06-20,360.0,382.29998779296875,358.5,376.0,376.0,6164229
2021-06-21,378.0,380.0,372.79998779296875,374.5,374.5,13986930
2021-06-22,374.6000061035156,377.0,373.6000061035156,377.0,377.0,8300248
2021-06-23,367.0,371.3999938964844,363.20001220703125,366.0,366.0,8693851
2021-06-24,365.0,365.5,354.0,356.5,356.5,8716904
2021-06-27,357.0,365.0,357.0,364.0,364.0,2804306
2021-06-28,363.8999938964844,366.0,353.0,355.5,355.5,8148658
2021-06-29,355.6000061035156,361.0,352.0,361.0,361.0,6295110
2021-06-30,361.0,362.3999938964844,353.79998779296875,355.0,355.0,6306838
2021-07-01,353.0,354.0,348.0,348.0,348.0,7075243
2021-07-04,350.0,351.5,348.0,349.8999938964844,349.8999938964844,904049
2021-07-05,350.0,352.0,350.0,351.0,351.0,1742012
2021-07-06,351.0,351.0,351.0,351.0,351.0,0
2021-07-07,345.1000061035156,353.6000061035156,344.20001220703125,350.79998779296875,350.79998779296875,17293745
2021-07-08,352.20001220703125,352.29998779296875,344.6000061035156,347.70001220703125,347.70001220703125,4264077
2021-07-11,349.5,351.79998779296875,349.3999938964844,350.5,350.5,1081106
2021-07-12,350.0,351.0,341.20001220703125,344.5,344.5,3321054
2021-07-13,344.5,347.29998779296875,343.29998779296875,346.3999938964844,346.3999938964844,3579360
2021-07-14,347.3999938964844,347.5,339.5,344.29998779296875,344.29998779296875,5220988
2021-07-15,345.0,345.79998779296875,338.3999938964844,338.5,338.5,5843878
2021-07-19,335.0,345.5,332.3999938964844,336.5,336.5,6961772
2021-07-20,341.5,343.0,333.0,339.5,339.5,6152832
2021-07-21,340.0,345.8999938964844,339.1000061035156,345.0,345.0,4686671
2021-07-22,343.0,348.0,342.0,346.20001220703125,346.20001220703125,4053746
2021-07-25,346.79998779296875,350.0,346.29998779296875,348.0,348.0,1376651
2021-07-26,348.0,348.0,342.20001220703125,342.20001220703125,342.20001220703125,2283491
2021-07-27,340.5,341.79998779296875,338.5,339.70001220703125,339.70001220703125,3455664
2021-07-28,339.70001220703125,346.0,338.1000061035156,341.0,341.0,3815314
2021-07-29,343.79998779296875,348.0,339.3999938964844,345.79998779296875,345.79998779296875,8476278
2021-08-01,342.0,345.1000061035156,342.0,343.6000061035156,343.6000061035156,1150541
2021-08-02,345.0,346.0,340.8999938964844,344.0,344.0,4109795
2021-08-03,341.20001220703125,346.6000061035156,340.20001220703125,342.8999938964844,342.8999938964844,3021722
2021-08-04,342.8999938964844,346.3999938964844,340.70001220703125,341.5,341.5,1262056
2021-08-05,341.1000061035156,342.29998779296875,338.70001220703125,341.1000061035156,341.1000061035156,4543206
2021-08-08,341.1000061035156,342.0,338.5,338.70001220703125,338.70001220703125,1228051
2021-08-09,338.0,339.29998779296875,334.5,339.0,339.0,3437458
2021-08-10,338.8999938964844,340.0,337.0,337.6000061035156,337.6000061035156,2640403
2021-08-11,337.0,343.6000061035156,336.8999938964844,341.0,341.0,2591279
2021-08-12,347.8999938964844,359.0,344.6000061035156,357.0,357.0,25642039
2021-08-15,359.6000061035156,372.0,358.1000061035156,366.70001220703125,366.70001220703125,3225723
2021-08-16,364.6000061035156,371.8999938964844,362.1000061035156,371.0,371.0,14006068
2021-08-17,369.0,370.29998779296875,364.1000061035156,365.5,365.5,5574840
2021-08-18,365.5,375.0,365.5,375.0,375.0,5600752
2021-08-19,372.0,380.0,370.8999938964844,378.5,378.5,7616929
2021-08-22,380.0,383.79998779296875,378.5,379.0,379.0,2237615
2021-08-23,380.0,389.79998779296875,379.8999938964844,389.0,389.0,9415017
2021-08-24,390.0,390.70001220703125,382.0,385.3999938964844,385.3999938964844,5238052
2021-08-25,385.3999938964844,391.5,380.5,388.0,388.0,4163638
2021-08-26,390.1000061035156,390.1000061035156,382.0,384.0,384.0,11481809
2021-08-29,388.0,388.0,382.0,386.20001220703125,386.20001220703125,783736
2021-08-30,386.0,387.3999938964844,383.1000061035156,384.8999938964844,384.8999938964844,2185235
2021-08-31,387.0,387.0,374.1000061035156,381.0,381.0,4472297
2021-09-01,381.0,387.0,377.3999938964844,384.1000061035156,384.1000061035156,2073616
2021-09-02,384.5,384.5,377.5,380.0,380.0,3857144
2021-09-05,376.1000061035156,380.0,373.0,373.0,373.0,4021453
2021-09-09,370.5,379.0,367.1000061035156,378.3999938964844,378.3999938964844,7096263
2021-09-12,378.3999938964844,381.5,372.29998779296875,379.8999938964844,379.8999938964844,1817496
2021-09-13,381.70001220703125,389.0,377.1000061035156,377.6000061035156,377.6000061035156,4518041
2021-09-14,377.6000061035156,380.0,375.1000061035156,375.79998779296875,375.79998779296875,4561109
2021-09-19,379.0,387.5,375.29998779296875,386.5,386.5,2679264
