Date,Open,High,Low,Close,Adj Close,Volume
2020-06-28,3666.0,3666.0,3440.0,3440.0,3173.622314453125,75238
2020-06-29,3440.0,3650.0,3423.0,3610.0,3330.4580078125,119010
2020-06-30,3680.0,3700.0,3647.0,3658.0,3374.7412109375,51637
2020-07-01,3700.0,3850.0,3541.0,3803.0,3508.51318359375,53640
2020-07-02,3803.0,4039.0,3803.0,3953.0,3646.897705078125,112312
2020-07-05,3880.0,3880.0,3650.0,3694.0,3407.95361328125,70219
2020-07-06,3650.0,3830.0,3518.0,3813.0,3517.73876953125,151161
2020-07-07,3814.0,3900.0,3680.0,3680.0,3395.03759765625,51625
2020-07-08,3630.0,3630.0,3591.0,3600.0,3321.232666015625,77286
2020-07-09,3600.0,3670.0,3508.0,3650.0,3367.36083984375,81823
2020-07-12,3614.0,3895.0,3547.0,3852.0,3553.718505859375,88216
2020-07-13,3933.0,4050.0,3856.0,4050.0,3736.386474609375,138747
2020-07-14,4049.0,4049.0,3888.0,3982.0,3673.65185546875,68646
2020-07-15,3983.0,4073.0,3983.0,4056.0,3741.921875,51854
2020-07-16,4057.0,4080.0,3905.0,3948.0,3642.28466796875,35166
2020-07-19,3880.0,4040.0,3750.0,3805.0,3510.358154296875,29930
2020-07-20,3805.0,3923.0,3800.0,3923.0,3619.220947265625,61483
2020-07-21,3923.0,4048.0,3919.0,4041.0,3728.083740234375,96317
2020-07-22,3905.0,4195.0,3905.0,4162.0,3839.713623046875,127361
2020-07-23,4174.0,4200.0,4059.0,4096.0,3778.82421875,129543
2020-07-26,4096.0,4139.0,3997.0,4047.0,3733.618896484375,19662
2020-07-27,4085.0,4137.0,3953.0,4026.0,3714.244873046875,30760
2020-07-28,4026.0,4155.0,4020.0,4054.0,3740.07666015625,44586
2020-07-29,3972.0,4120.0,3951.0,4020.0,3708.70947265625,148204
2020-08-02,4020.0,4145.0,4020.0,4091.0,3774.2119140625,31877
2020-08-03,4011.0,4144.0,3973.0,4040.0,3727.160888671875,93303
2020-08-04,4092.0,4092.0,3926.0,3982.0,3673.65185546875,61317
2020-08-05,4000.0,4077.0,3982.0,4010.0,3699.48388671875,77450
2020-08-06,4010.0,4167.0,3851.0,4167.0,3844.326416015625,676067
2020-08-09,4126.0,4165.0,4005.0,4129.0,3809.268798828125,39544
2020-08-10,4100.0,4144.0,4036.0,4085.0,3768.67626953125,48696
2020-08-11,4085.0,4197.0,4012.0,4197.0,3872.00341796875,71369
2020-08-12,4197.0,4230.0,4176.0,4211.0,3884.91943359375,37441
2020-08-13,4210.0,4210.0,4009.0,4170.0,3847.09375,43681
2020-08-16,4240.0,4240.0,4153.0,4166.0,3843.40380859375,31200
2020-08-17,4237.0,4237.0,4117.0,4148.0,3826.797607421875,31508
2020-08-18,4180.0,4180.0,4027.0,4082.0,3765.90869140625,51411
2020-08-19,4082.0,4082.0,4039.0,4072.0,3756.6826171875,65446
2020-08-20,4061.0,4085.0,3977.0,4080.0,3764.0634765625,78002
2020-08-23,3920.0,4180.0,3919.0,4091.0,3774.2119140625,18524
2020-08-24,4148.0,4148.0,3987.0,4000.0,3690.258056640625,51452
2020-08-25,4000.0,4088.0,3980.0,4038.0,3725.3154296875,38669
2020-08-26,4049.0,4350.0,4049.0,4300.0,3967.027587890625,93714
2020-08-27,4266.0,4359.0,4181.0,4315.0,3980.866455078125,51784
2020-08-30,4378.0,4399.0,4300.0,4385.0,4045.44580078125,33242
2020-08-31,4478.0,4550.0,4400.0,4528.0,4177.37255859375,123281
2020-09-01,4528.0,4658.0,4528.0,4576.0,4221.6552734375,52062
2020-09-02,4628.0,4713.0,4400.0,4556.0,4203.20458984375,60691
2020-09-03,4550.0,4550.0,4387.0,4395.0,4054.671142578125,255136
2020-09-06,4342.0,4455.0,4268.0,4436.0,4092.49658203125,317765
2020-09-07,4303.0,4450.0,4280.0,4433.0,4089.728759765625,16877
2020-09-08,4433.0,4519.0,4220.0,4300.0,3967.027587890625,47173
2020-09-09,4300.0,4373.0,4240.0,4255.0,3925.51220703125,57429
2020-09-10,4260.0,4260.0,4099.0,4152.0,3830.488037109375,39107
2020-09-13,4091.0,4115.0,4012.0,4100.0,3782.5146484375,39417
2020-09-14,4150.0,4239.0,4100.0,4213.0,3886.764404296875,20322
2020-09-15,4213.0,4316.0,4203.0,4289.0,3956.879638671875,20375
2020-09-16,4350.0,4376.0,4143.0,4229.0,3901.52587890625,40910
2020-09-17,4118.0,4318.0,4100.0,4180.0,3856.320068359375,46353
2020-09-21,4180.0,4180.0,4062.0,4077.0,3761.295654296875,45544
2020-09-22,4030.0,4120.0,4030.0,4100.0,3782.5146484375,39144
2020-09-23,4100.0,4110.0,4019.0,4042.0,3729.006103515625,170775
2020-09-24,3906.0,4040.0,3900.0,3930.0,3625.6787109375,131859
2020-09-29,4150.0,4225.0,4024.0,4205.0,3879.384033203125,41453
2020-09-30,4205.0,4300.0,3990.0,4051.0,3737.308837890625,202203
2020-10-01,4040.0,4060.0,3941.0,4011.0,3700.40673828125,156033
2020-10-04,4010.0,4095.0,3880.0,4068.0,3752.99267578125,38833
2020-10-05,4068.0,4208.0,4068.0,4196.0,3871.080810546875,80875
2020-10-06,4196.0,4285.0,4196.0,4278.0,3946.73095703125,108992
2020-10-07,4278.0,4301.0,4200.0,4210.0,3883.99658203125,41598
2020-10-08,4200.0,4318.0,4200.0,4290.0,3957.8017578125,118739
2020-10-11,4320.0,4320.0,4180.0,4214.0,3887.6865234375,22923
2020-10-12,4200.0,4207.0,4118.0,4202.0,3876.6162109375,103088
2020-10-13,4202.0,4202.0,4070.0,4089.0,3772.36669921875,54896
2020-10-14,4089.0,4124.0,4000.0,4059.0,3744.689697265625,78505
2020-10-15,4094.0,4095.0,4015.0,4054.0,3740.07666015625,102745
2020-10-18,4054.0,4094.0,4054.0,4087.0,3770.521484375,60908
2020-10-19,4087.0,4089.0,4018.0,4059.0,3744.689697265625,43037
2020-10-20,4010.0,4076.0,4006.0,4026.0,3714.244873046875,61368
2020-10-21,4026.0,4075.0,3910.0,4027.0,3715.16748046875,49423
2020-10-22,4027.0,4026.0,3960.0,4000.0,3690.258056640625,44075
2020-10-25,4000.0,4059.0,3950.0,4049.0,3735.4638671875,21914
2020-10-26,4000.0,4380.0,3925.0,4379.0,4039.91015625,1007110
2020-10-27,4340.0,4375.0,4180.0,4218.0,3891.376953125,78276
2020-10-28,4218.0,4218.0,4151.0,4190.0,3865.545166015625,193785
2020-10-29,4190.0,4355.0,4154.0,4342.0,4005.775146484375,216662
2020-11-01,4342.0,4342.0,4193.0,4234.0,3906.13818359375,105901
2020-11-02,4272.0,4420.0,4220.0,4420.0,4077.735107421875,1437158
2020-11-03,4490.0,4534.0,4395.0,4395.0,4054.671142578125,259559
2020-11-04,4395.0,4518.0,4357.0,4450.0,4105.412109375,258241
2020-11-05,4500.0,4539.0,4330.0,4458.0,4112.79248046875,222788
2020-11-08,4458.0,4550.0,4458.0,4517.0,4167.22412109375,29660
2020-11-09,4517.0,4800.0,4446.0,4682.0,4319.447265625,193296
2020-11-10,4708.0,4708.0,4526.0,4676.0,4313.912109375,87294
2020-11-11,4700.0,4760.0,4618.0,4653.0,4292.6923828125,50262
2020-11-12,4653.0,4653.0,4551.0,4614.0,4256.71240234375,46928
2020-11-15,4653.0,4725.0,4614.0,4677.0,4314.83447265625,53100
2020-11-16,4738.0,4748.0,4670.0,4700.0,4336.0537109375,138709
2020-11-17,4700.0,4724.0,4647.0,4707.0,4342.51123046875,102132
2020-11-18,4729.0,4757.0,4685.0,4750.0,4382.181640625,145779
2020-11-19,4750.0,4750.0,4665.0,4690.0,4326.82763671875,115175
2020-11-22,4691.0,4737.0,4686.0,4720.0,4354.5048828125,168329
2020-11-23,4723.0,4828.0,4723.0,4820.0,4446.7607421875,158916
2020-11-24,4820.0,4900.0,4771.0,4900.0,4520.56591796875,160446
2020-11-25,4900.0,4940.0,4803.0,4856.0,4479.97314453125,103611
2020-11-26,4856.0,5025.0,4856.0,5000.0,4612.8232421875,143297
2020-11-29,5000.0,5094.0,4975.0,5050.0,4658.951171875,98116
2020-11-30,5050.0,5286.0,4940.0,5280.0,4871.14111328125,313250
2020-12-01,5280.0,5295.0,5107.0,5149.0,4750.28515625,99033
2020-12-02,5110.0,5150.0,5004.0,5100.0,4705.07958984375,160934
2020-12-03,5100.0,5180.0,5060.0,5085.0,4691.24072265625,1251955
2020-12-06,5100.0,5261.0,5100.0,5255.0,4848.07666015625,62918
2020-12-07,5250.0,5297.0,5101.0,5186.0,4839.3603515625,78463
2020-12-08,5186.0,5260.0,5156.0,5233.0,4883.21875,76682
2020-12-09,5181.0,5419.0,5181.0,5407.0,5045.5888671875,79080
2020-12-10,5413.0,5435.0,5310.0,5352.0,4994.26513671875,90206
2020-12-13,5449.0,5540.0,5422.0,5537.0,5166.89892578125,41088
2020-12-14,5538.0,6012.0,5538.0,5946.0,5548.56103515625,126795
2020-12-15,5946.0,5991.0,5700.0,5896.0,5501.9033203125,90392
2020-12-16,5858.0,6000.0,5858.0,5925.0,5528.96435546875,128999
2020-12-17,5986.0,5986.0,5872.0,5872.0,5479.50732421875,44158
2020-12-20,5858.0,5964.0,5641.0,5827.0,5437.5146484375,49149
2020-12-21,5800.0,5827.0,5540.0,5596.0,5221.95556640625,76125
2020-12-22,5596.0,5779.0,5560.0,5599.0,5224.75537109375,88658
2020-12-23,5599.0,5652.0,5560.0,5652.0,5274.21240234375,32221
2020-12-24,5652.0,5768.0,5652.0,5726.0,5343.26611328125,70624
2020-12-27,5770.0,6027.0,5770.0,5968.0,5569.09033203125,86165
2020-12-28,5966.0,6038.0,5902.0,6014.0,5612.015625,89397
2020-12-29,6020.0,6020.0,5901.0,6009.0,5607.35009765625,56275
2020-12-30,6019.0,6368.0,5910.0,6262.0,5843.43896484375,146460
2020-12-31,6231.0,6343.0,6183.0,6343.0,5919.02490234375,92870
2021-01-03,6368.0,6584.0,6368.0,6490.0,6056.19921875,55656
2021-01-04,6490.0,6590.0,6350.0,6408.0,5979.6806640625,111530
2021-01-05,6348.0,6349.0,6153.0,6210.0,5794.91455078125,103979
2021-01-06,6148.0,6201.0,5945.0,6170.0,5757.58837890625,90209
2021-01-07,6200.0,6410.0,6199.0,6248.0,5830.375,350482
2021-01-10,6250.0,6460.0,6250.0,6448.0,6017.00634765625,61121
2021-01-11,6448.0,6448.0,6309.0,6419.0,5989.94482421875,74990
2021-01-12,6460.0,6542.0,6263.0,6395.0,5967.54931640625,128614
2021-01-13,6500.0,6500.0,6226.0,6368.0,5942.35400390625,106168
2021-01-14,6360.0,6475.0,6254.0,6294.0,5873.2998046875,69932
2021-01-17,6280.0,6400.0,6106.0,6330.0,5906.89404296875,31595
2021-01-18,6304.0,6355.0,6137.0,6255.0,5836.9072265625,94452
2021-01-19,6315.0,6315.0,6166.0,6257.0,5838.7734375,65632
2021-01-20,6257.0,6270.0,6159.0,6229.0,5812.64501953125,112408
2021-01-21,6240.0,6250.0,6034.0,6135.0,5724.92822265625,392555
2021-01-24,6070.0,6255.0,6070.0,6155.0,5743.59130859375,59032
2021-01-25,6205.0,6285.0,6153.0,6215.0,5799.58056640625,223524
2021-01-26,6218.0,6332.0,6176.0,6199.0,5784.64990234375,121323
2021-01-27,6335.0,6343.0,6153.0,6163.0,5751.056640625,312914
2021-01-28,6136.0,6326.0,6025.0,6250.0,5832.2412109375,169059
2021-01-31,6250.0,6270.0,6000.0,6243.0,5825.70947265625,59930
2021-02-01,6306.0,6437.0,6306.0,6437.0,6006.74169921875,402867
2021-02-02,6437.0,6500.0,6394.0,6448.0,6017.00634765625,174854
2021-02-03,6449.0,6487.0,6240.0,6390.0,5962.8837890625,182589
2021-02-04,6390.0,6412.0,6100.0,6229.0,5812.64501953125,2342949
2021-02-07,6248.0,6349.0,6248.0,6317.0,5894.7626953125,43933
2021-02-08,6360.0,6360.0,6136.0,6140.0,5729.59375,118565
2021-02-09,6140.0,6372.0,6065.0,6212.0,5796.78125,128546
2021-02-10,6281.0,6435.0,6170.0,6405.0,5976.880859375,119481
2021-02-11,6350.0,6414.0,6347.0,6385.0,5958.2177734375,82520
2021-02-14,6435.0,6480.0,6397.0,6416.0,5987.14599609375,66896
2021-02-15,6416.0,6470.0,6359.0,6420.0,5990.8779296875,202918
2021-02-16,6478.0,6480.0,6251.0,6281.0,5861.16943359375,169819
2021-02-17,6397.0,6397.0,6094.0,6245.0,5827.57568359375,153895
2021-02-18,6180.0,6290.0,6077.0,6217.0,5801.447265625,115014
2021-02-21,6301.0,6390.0,6102.0,6137.0,5726.79443359375,40871
2021-02-22,6137.0,6419.0,6073.0,6375.0,5948.88623046875,264432
2021-02-23,6415.0,6480.0,6351.0,6373.0,5947.01953125,180864
2021-02-24,6450.0,6450.0,6228.0,6228.0,5811.7119140625,91455
2021-02-25,6228.0,6305.0,6135.0,6135.0,5724.92822265625,147358
2021-02-28,6135.0,6214.0,6011.0,6135.0,5724.92822265625,32003
2021-03-01,6275.0,6300.0,6102.0,6289.0,5868.63427734375,68402
2021-03-02,6287.0,6459.0,6216.0,6449.0,6017.93994140625,105005
2021-03-03,6449.0,6549.0,6311.0,6383.0,5956.35107421875,140958
2021-03-04,6327.0,6478.0,6220.0,6332.0,5908.7607421875,147558
2021-03-07,6390.0,6539.0,6373.0,6479.0,6045.93505859375,25365
2021-03-08,6479.0,6479.0,6254.0,6299.0,5877.9658203125,3599
2021-03-09,6344.0,6437.0,6216.0,6287.0,5866.76806640625,110266
2021-03-10,6300.0,6379.0,6220.0,6311.0,5889.16357421875,74980
2021-03-11,6340.0,6445.0,6286.0,6445.0,6014.20751953125,105663
2021-03-14,6510.0,6519.0,6425.0,6452.0,6020.73876953125,95922
2021-03-15,6500.0,6500.0,6260.0,6260.0,5841.57275390625,203873
2021-03-16,6260.0,6419.0,6260.0,6403.0,5975.0146484375,101670
2021-03-17,6415.0,6469.0,6320.0,6367.0,5941.4208984375,143449
2021-03-18,6396.0,6440.0,6301.0,6329.0,5905.96044921875,203848
2021-03-21,6180.0,6345.0,6180.0,6267.0,5848.10546875,27401
2021-03-22,6267.0,6267.0,6150.0,6220.0,5804.24658203125,512660
2021-03-24,6262.0,6270.0,6141.0,6250.0,5832.2412109375,89196
2021-03-25,6184.0,6275.0,6184.0,6201.0,5786.5166015625,222984
2021-03-29,6214.0,6264.0,6158.0,6255.0,5836.9072265625,56540
2021-03-30,6255.0,6300.0,6228.0,6300.0,5878.8994140625,4352
2021-03-31,6270.0,6280.0,6180.0,6280.0,5982.75830078125,32877
2021-04-01,6248.0,6279.0,6170.0,6175.0,5882.728515625,60398
2021-04-04,6175.0,6175.0,6175.0,6175.0,5882.728515625,0
2021-04-05,6257.0,6287.0,6165.0,6165.0,5873.20166015625,109646
2021-04-06,6225.0,6225.0,6170.0,6184.0,5891.3017578125,86521
2021-04-07,6224.0,6224.0,6100.0,6110.0,5820.80517578125,91882
2021-04-08,6104.0,6200.0,6087.0,6199.0,5905.59228515625,144681
2021-04-11,6320.0,6321.0,6260.0,6310.0,6011.33837890625,120870
2021-04-12,6320.0,6440.0,6304.0,6414.0,6110.416015625,186500
2021-04-13,6430.0,6595.0,6424.0,6519.0,6210.4462890625,161794
2021-04-18,6519.0,6771.0,6519.0,6768.0,6447.66064453125,137452
2021-04-19,6768.0,7030.0,6704.0,7030.0,6697.259765625,295187
2021-04-20,7035.0,7094.0,6900.0,6937.0,6608.66162109375,265015
2021-04-21,6930.0,6999.0,6789.0,6818.0,6495.29443359375,50667
2021-04-22,6828.0,6890.0,6806.0,6850.0,6525.77978515625,57179
2021-04-25,6854.0,6931.0,6829.0,6846.0,6521.96923828125,29817
2021-04-26,6848.0,6849.0,6752.0,6782.0,6460.998046875,41599
2021-04-27,6782.0,6782.0,6606.0,6615.0,6301.90234375,66835
2021-04-28,6615.0,6925.0,6582.0,6910.0,6582.93994140625,64702
2021-04-29,6935.0,7042.0,6911.0,7006.0,6674.39599609375,120984
2021-05-02,6980.0,7094.0,6900.0,7078.0,6742.98779296875,29089
2021-05-03,7078.0,7218.0,7072.0,7177.0,6837.30224609375,118642
2021-05-04,7177.0,7190.0,7010.0,7047.0,6713.455078125,82439
2021-05-05,7047.0,7260.0,7047.0,7124.0,6786.81103515625,87225
2021-05-06,7157.0,7243.0,7093.0,7243.0,6900.1787109375,293085
2021-05-09,7253.0,7550.0,7171.0,7357.0,7008.7822265625,59510
2021-05-10,7358.0,7638.0,7281.0,7411.0,7060.2265625,105882
2021-05-11,7348.0,7380.0,7000.0,7159.0,6820.154296875,134689
2021-05-12,7100.0,7350.0,7016.0,7031.0,6698.212890625,90048
2021-05-13,7015.0,7138.0,7000.0,7123.0,6785.85791015625,78679
2021-05-18,7315.0,7315.0,7205.0,7295.0,6949.716796875,67752
2021-05-19,7295.0,7368.0,7236.0,7300.0,6954.48046875,42429
2021-05-20,7371.0,7460.0,7320.0,7460.0,7106.9072265625,84016
2021-05-23,7508.0,7770.0,7508.0,7770.0,7402.23486328125,50776
2021-05-24,7770.0,7835.0,7601.0,7800.0,7430.81494140625,84738
2021-05-25,7780.0,7817.0,7637.0,7692.0,7327.92626953125,51194
2021-05-26,7692.0,7837.0,7692.0,7800.0,7430.81494140625,78128
2021-05-27,7690.0,7798.0,7645.0,7658.0,7295.5361328125,201012
2021-05-30,7691.0,7823.0,7381.0,7572.0,7213.6064453125,60818
2021-05-31,7650.0,7739.0,7514.0,7665.0,7302.20458984375,95191
2021-06-01,7665.0,7740.0,7536.0,7626.0,7265.05029296875,55965
2021-06-02,7626.0,7628.0,7485.0,7499.0,7144.0615234375,78533
2021-06-03,7559.0,7581.0,7271.0,7397.0,7046.88916015625,199846
2021-06-06,7449.0,7600.0,7449.0,7600.0,7240.28125,34944
2021-06-07,7491.0,7491.0,7356.0,7455.0,7205.4033203125,86805
2021-06-08,7455.0,7455.0,7235.0,7252.0,7009.19970703125,56457
2021-06-09,7325.0,7325.0,6823.0,7100.0,6862.2890625,81476
2021-06-10,7053.0,7128.0,6990.0,7085.0,6847.791015625,72521
2021-06-13,7087.0,7230.0,7087.0,7220.0,6978.27099609375,44221
2021-06-14,7295.0,7295.0,7149.0,7250.0,7007.2666015625,56377
2021-06-15,7315.0,7317.0,7174.0,7317.0,7072.0234375,40008
2021-06-16,7315.0,7368.0,7280.0,7368.0,7121.31640625,39420
2021-06-17,7346.0,7346.0,7214.0,7333.0,7087.48779296875,67622
2021-06-20,7215.0,7254.0,7160.0,7240.0,6997.6015625,27741
2021-06-21,7275.0,7313.0,7180.0,7263.0,7019.83154296875,45404
2021-06-22,7211.0,7281.0,7164.0,7281.0,7037.22900390625,39445
2021-06-23,7290.0,7473.0,7290.0,7370.0,7123.24951171875,41469
2021-06-24,7419.0,7552.0,7333.0,7360.0,7113.583984375,130139
2021-06-27,7333.0,7399.0,7141.0,7166.0,6926.0791015625,27095
2021-06-28,7190.0,7404.0,7121.0,7260.0,7016.93212890625,96385
2021-06-29,7260.0,7379.0,7255.0,7350.0,7103.9189453125,68680
2021-06-30,7350.0,7400.0,7189.0,7400.0,7152.2451171875,68269
2021-07-01,7358.0,7400.0,7261.0,7353.0,7106.818359375,76524
2021-07-04,7353.0,7384.0,7201.0,7206.0,6964.73974609375,15344
2021-07-05,7208.0,7343.0,7105.0,7110.0,6871.9541015625,67268
2021-07-06,7110.0,7110.0,7110.0,7110.0,6871.9541015625,0
2021-07-07,7070.0,7259.0,7042.0,7259.0,7015.9658203125,42042
2021-07-08,7261.0,7284.0,7112.0,7192.0,6951.20849609375,59363
2021-07-11,7192.0,7299.0,7192.0,7232.0,6989.869140625,34315
2021-07-12,7230.0,7249.0,7144.0,7165.0,6925.11279296875,26842
2021-07-13,7165.0,7198.0,7050.0,7170.0,6929.94482421875,49143
2021-07-14,7050.0,7358.0,7050.0,7249.0,7006.30029296875,168890
2021-07-15,7211.0,7235.0,7077.0,7115.0,6876.78662109375,37533
2021-07-19,7050.0,7060.0,6701.0,6730.0,6504.6767578125,62749
2021-07-20,6770.0,6870.0,6605.0,6802.0,6574.26611328125,111004
2021-07-21,6802.0,6834.0,6727.0,6815.0,6586.83056640625,113493
2021-07-22,6790.0,6880.0,6751.0,6788.0,6560.73486328125,65873
2021-07-25,6900.0,7049.0,6887.0,7038.0,6802.36474609375,32410
2021-07-26,7038.0,7038.0,6933.0,7029.0,6793.666015625,46594
2021-07-27,7029.0,7101.0,6984.0,7027.0,6791.7333984375,101062
2021-07-28,7027.0,7094.0,6854.0,6922.0,6690.248046875,44989
2021-07-29,6956.0,6960.0,6865.0,6935.0,6702.81298828125,117220
2021-08-01,6935.0,7119.0,6888.0,6987.0,6753.072265625,59786
2021-08-02,7100.0,7155.0,6959.0,6973.0,6739.541015625,76495
2021-08-03,6930.0,6969.0,6841.0,6891.0,6660.2861328125,72785
2021-08-04,6923.0,7002.0,6724.0,6765.0,6538.5048828125,57229
2021-08-05,6738.0,6830.0,6671.0,6726.0,6500.810546875,193653
2021-08-08,6793.0,6793.0,6610.0,6610.0,6388.6943359375,37489
2021-08-09,6600.0,6629.0,6510.0,6580.0,6359.69873046875,111050
2021-08-10,6580.0,6638.0,6520.0,6529.0,6310.40625,86088
2021-08-11,6529.0,6664.0,6529.0,6656.0,6433.154296875,73838
2021-08-12,6654.0,6684.0,6560.0,6680.0,6456.3505859375,62825
2021-08-15,6682.0,6922.0,6682.0,6869.0,6639.02294921875,49670
2021-08-16,6869.0,6923.0,6800.0,6854.0,6624.525390625,37921
2021-08-17,6898.0,6898.0,6673.0,6715.0,6490.1787109375,66313
2021-08-18,6790.0,6858.0,6680.0,6841.0,6611.9599609375,53656
2021-08-19,6841.0,6841.0,6721.0,6820.0,6591.66357421875,51740
2021-08-22,6929.0,6929.0,6821.0,6849.0,6619.6923828125,37231
2021-08-23,6900.0,7000.0,6786.0,6800.0,6572.3330078125,55262
2021-08-24,6834.0,6927.0,6756.0,6927.0,6695.0810546875,79851
2021-08-25,6935.0,7088.0,6852.0,6986.0,6752.10546875,68532
2021-08-26,7007.0,7007.0,6805.0,6825.0,6596.49560546875,225739
2021-08-29,6858.0,6904.0,6820.0,6903.0,6671.88427734375,35988
2021-08-30,6977.0,6981.0,6850.0,6887.0,6656.419921875,53847
2021-08-31,6887.0,7000.0,6887.0,7000.0,6765.63671875,71030
2021-09-01,6950.0,7080.0,6950.0,6978.0,6744.37353515625,66695
2021-09-02,7000.0,7010.0,6855.0,6902.0,6670.91845703125,84055
2021-09-05,6842.0,6948.0,6789.0,6851.0,6621.62548828125,58202
2021-09-09,6769.0,7124.0,6721.0,7069.0,6832.32666015625,160084
2021-09-12,7069.0,7259.0,6988.0,7229.0,6986.97021484375,60325
2021-09-13,7229.0,7502.0,7181.0,7182.0,6941.54345703125,100213
2021-09-14,7150.0,7448.0,7131.0,7402.0,7154.17822265625,114872
2021-09-19,7498.0,7630.0,7416.0,7609.0,7354.2470703125,75820
2021-09-22,7550.0,7609.0,7397.0,7472.0,7221.833984375,61878
2021-09-23,7472.0,7510.0,7258.0,7306.0,7061.39208984375,125382
2021-09-26,7430.0,7430.0,7300.0,7315.0,7070.09033203125,19374
2021-09-29,7300.0,7382.0,7156.0,7347.0,7101.01904296875,46639
2021-09-30,7347.0,7490.0,7172.0,7450.0,7200.5703125,99154
2021-10-03,7450.0,7563.0,7371.0,7413.0,7164.8095703125,32384
2021-10-04,7382.0,7540.0,7306.0,7306.0,7061.39208984375,81720
2021-10-05,7306.0,7423.0,7264.0,7294.0,7049.79345703125,30300
2021-10-06,7324.0,7365.0,7100.0,7158.0,6918.34716796875,54679
2021-10-07,7194.0,7314.0,7194.0,7250.0,7007.2666015625,102456
2021-10-10,7250.0,7370.0,7220.0,7363.0,7116.4833984375,30793
2021-10-11,7363.0,7396.0,7217.0,7247.0,7004.3671875,63144
2021-10-12,7247.0,7430.0,7245.0,7424.0,7175.44091796875,48804
2021-10-13,7450.0,7550.0,7435.0,7470.0,7219.90087890625,37886
2021-10-14,7500.0,7500.0,7407.0,7479.0,7228.60009765625,46059
2021-10-17,7500.0,7560.0,7380.0,7536.0,7283.69140625,41118
2021-10-18,7536.0,7536.0,7426.0,7485.0,7234.39892578125,35881
2021-10-19,7519.0,7536.0,7354.0,7399.0,7151.2783203125,53926
2021-10-20,7381.0,7415.0,7310.0,7311.0,7066.22412109375,33881
2021-10-21,7347.0,7500.0,7330.0,7334.0,7088.45458984375,72606
2021-10-24,7329.0,7500.0,7328.0,7343.0,7097.15283203125,20430
2021-10-25,7328.0,7405.0,7254.0,7308.0,7063.3251953125,70619
2021-10-26,7315.0,7450.0,7291.0,7379.0,7131.94775390625,214708
2021-10-27,7472.0,7472.0,7373.0,7399.0,7151.2783203125,59395
2021-10-28,7399.0,7425.0,7327.0,7391.0,7143.5458984375,82703
2021-10-31,7391.0,7570.0,7391.0,7567.0,7313.6533203125,42048
2021-11-01,7567.0,7600.0,7478.0,7539.0,7286.59130859375,70851
2021-11-02,7539.0,7542.0,7403.0,7479.0,7228.60009765625,39481
2021-11-03,7479.0,7588.0,7421.0,7469.0,7218.9345703125,37758
2021-11-04,7518.0,7565.0,7335.0,7335.0,7089.4208984375,216559
2021-11-07,7386.0,7620.0,7346.0,7620.0,7364.87939453125,74805
2021-11-08,7620.0,7620.0,7536.0,7578.0,7324.28515625,105732
2021-11-09,7578.0,7601.0,7442.0,7503.0,7251.79638671875,78282
2021-11-10,7487.0,7500.0,7391.0,7391.0,7143.5458984375,59587
2021-11-11,7366.0,7418.0,7305.0,7317.0,7072.0234375,90922
2021-11-14,7470.0,7470.0,7320.0,7370.0,7123.24951171875,45146
2021-11-15,7391.0,7477.0,7373.0,7420.0,7171.57470703125,173601
2021-11-16,7420.0,7549.0,7420.0,7545.0,7292.3896484375,51767
2021-11-17,7569.0,7569.0,7420.0,7540.0,7287.5576171875,37893
2021-11-18,7567.0,7772.0,7544.0,7768.0,7507.923828125,86804
2021-11-21,7768.0,7927.0,7701.0,7798.0,7536.91943359375,76352
2021-11-22,7834.0,7850.0,7709.0,7849.0,7586.2119140625,161578
2021-11-23,7849.0,7881.0,7641.0,7644.0,7388.07568359375,136578
2021-11-24,7644.0,7718.0,7553.0,7590.0,7335.8837890625,121401
2021-11-25,7590.0,7700.0,7590.0,7650.0,7393.875,116880
2021-11-28,7650.0,7650.0,7650.0,7650.0,7393.875,0
2021-11-29,7550.0,7649.0,7550.0,7593.0,7338.78271484375,42123
2021-11-30,7501.0,7736.0,7421.0,7700.0,7442.2001953125,142743
2021-12-01,7739.0,7871.0,7739.0,7871.0,7607.4755859375,95205
2021-12-02,7871.0,7927.0,7695.0,7830.0,7567.84814453125,199978
2021-12-05,7830.0,7891.0,7719.0,7780.0,7519.52197265625,19241
2021-12-06,7679.0,7757.0,7606.0,7618.0,7457.85888671875,51207
2021-12-07,7675.0,7949.0,7675.0,7899.0,7732.95166015625,81705
2021-12-08,7913.0,8018.0,7705.0,7945.0,7777.98486328125,92209
2021-12-09,7985.0,8032.0,7909.0,7950.0,7782.8798828125,95987
2021-12-12,8050.0,8079.0,7914.0,8039.0,7870.0087890625,36444
2021-12-13,8080.0,8130.0,7925.0,7996.0,7827.91259765625,75792
2021-12-14,7938.0,7961.0,7750.0,7830.0,7665.40234375,77946
2021-12-15,7830.0,7974.0,7750.0,7850.0,7684.98193359375,62393
2021-12-16,7954.0,8085.0,7914.0,8065.0,7895.46240234375,147658
2021-12-19,8065.0,8099.0,7980.0,8000.0,7831.82861328125,35856
2021-12-20,7920.0,7950.0,7827.0,7850.0,7684.98193359375,118548
2021-12-21,7899.0,7900.0,7783.0,7845.0,7680.0869140625,128874
2021-12-22,7845.0,7942.0,7771.0,7912.0,7745.6787109375,96973
